player,debut_season,contract_length
Andrew Wiggins,2015,4
Jabari Parker,2015,3
Joel Embiid,2015,4
Aaron Gordon,2015,4
Nikola Mirotic,2015,3
Dante Exum,2015,4
Marcus Smart,2015,4
Julius Randle,2015,4
Nik Stauskas,2015,4
Noah Vonleh,2015,4
Elfrid Payton,2015,4
Doug McDermott,2015,4
Zach LaVine,2015,4
Kostas Papanikolaou,2015,2
T.J. Warren,2015,4
Lucas Nogueira,2015,4
Jusuf Nurkic,2015,4
Gary Harris,2015,4
Bruno Caboclo,2015,4
Rodney Hood,2015,4
Shabazz Napier,2015,4
Clint Capela,2015,4
Adreian Payne,2015,3
James Young,2015,3
Joffrey Lauvergne,2015,3
Tyler Ennis,2015,3
Mitch McGary,2015,3
Jerami Grant,2015,4
Jordan Adams,2015,3
C.J. Wilcox,2015,3
Kyle Anderson,2015,3
Zoran Dragic,2015,2
Joe Harris,2015,3
Roy Devyn Marble,2015,3
Damien Inglis,2015,3
Jarnell Stokes,2015,3
Spencer Dinwiddie,2015,3
Johnny O'Bryant,2015,3
P.J. Hairston,2015,2
Drew Gordon,2015,3
Nick Johnson,2015,3
Russ Smith,2015,3
Cameron Bairstow,2015,3
Eric Moreland,2015,3
Jack Cooley,2015,3
Ronald Roberts,2015,3
JaKarr Sampson,2015,3
Cleanthony Early,2015,2
Markel Brown,2015,2
Dwight Powell,2015,2
Jordan Clarkson,2015,2
Cory Jefferson,2015,2
Bryce Cotton,2015,2
Patric Young,2015,2
Alex Kirk,2015,2
Jerrelle Benimon,2015,2
Tarik Black,2015,2
Chris Crawford,2015,2
Tyler Johnson,2015,2
Khem Birch,2015,2
K.J. McDaniels,2015,1
Glenn Robinson III,2015,1
Shayne Whittington,2015,1
Sim Bhullar,2015,1
Christian Watford,2015,1
C.J. Fair,2015,1
Luke Hancock,2015,1
James McAdoo,2015,1
Aaron Craft,2015,1
Mitchell Watt,2015,1
Elijah Millsap,2015,1
Langston Galloway,2015,1
Travis Wear,2015,1
Joe Ingles,2015,1
Sean Kilpatrick,2015,1
