player,debut_season,contract_length
Deandre Ayton,2019,4
Marvin Bagley III,2019,4
Luka Doncic,2019,4
Jaren Jackson Jr.,2019,4
Trae Young,2019,4
Mohamed Bamba,2019,4
Wendell Carter Jr.,2019,4
Collin Sexton,2019,4
Kevin Knox,2019,4
Mikal Bridges,2019,4
Shai Gilgeous-Alexander,2019,4
Miles Bridges,2019,4
Jerome Robinson,2019,4
Michael Porter Jr.,2019,4
Troy Brown Jr.,2019,4
Zhaire Smith,2019,4
Donte DiVincenzo,2019,4
Lonnie Walker IV,2019,4
Kevin Huerter,2019,4
Josh Okogie,2019,4
Aaron Holiday,2019,4
Anfernee Simons,2019,4
Moritz Wagner,2019,4
Landry Shamet,2019,4
Robert Williams III,2019,4
Jacob Evans,2019,4
Dzanan Musa,2019,4
Omari Spellman,2019,4
Grayson Allen,2019,4
Jonah Bolden,2019,4
Chandler Hutchison,2019,4
Jalen Brunson,2019,4
Ray Spalding,2019,4
Rodions Kurucs,2019,3
Mitchell Robinson,2019,3
Sviatoslav Mykhailiuk,2019,3
Élie Okobo,2019,3
Isaac Bonga,2019,3
Devonte' Graham,2019,3
Hamidou Diallo,2019,3
Keita Bates-Diop,2019,3
Isaiah Hartenstein,2019,3
Gary Trent Jr.,2019,3
Khyri Thomas,2019,3
Jarred Vanderbilt,2019,3
Bruce Brown Jr.,2019,3
Melvin Frazier Jr.,2019,2
De'Anthony Melton,2019,2
Jevon Carter,2019,2
Alize Johnson,2019,2
Ryan Broekhoff,2019,2
Vince Edwards,2019,1
Brad Wanamaker,2019,1
Gary Clark,2019,1
