player,debut_season,contract_length
Victor Oladipo,2014,4
Otto Porter Jr.,2014,4
Cody Zeller,2014,4
Anthony Bennett,2014,3
Alex Len,2014,4
Nerlens Noel,2014,4
Ben McLemore,2014,4
Kentavious Caldwell-Pope,2014,4
Trey Burke,2014,4
C.J. McCollum,2014,4
Michael Carter-Williams,2014,4
Steven Adams,2014,4
Kelly Olynyk,2014,4
Shabazz Muhammad,2014,4
Giannis Antetokounmpo,2014,4
Dennis Schröder,2014,4
Tony Snell,2014,4
Gorgui Dieng,2014,4
Mason Plumlee,2014,4
Tim Hardaway Jr.,2014,4
Reggie Bullock,2014,4
Rudy Gobert,2014,4
Archie Goodwin,2014,4
Andre Roberson,2014,4
Sergey Karasev,2014,3
Solomon Hill,2014,3
Luigi Datome,2014,2
Ricky Ledo,2014,4
Carrick Felix,2014,4
Shane Larkin,2014,2
Mike Muscala,2014,4
Allen Crabbe,2014,3
Isaiah Canaan,2014,3
Jamaal Franklin,2014,3
Ray McCallum,2014,3
Tony Mitchell,2014,3
Nate Wolters,2014,3
Robert Covington,2014,3
Phil Pressey,2014,3
Rodney Williams,2014,3
B.J. Young,2014,3
Jordan Henriquez,2014,3
Mac Koshwal,2014,3
Khalif Wyatt,2014,3
Nemanja Nedovic,2014,2
Ryan Kelly,2014,2
Ognjen Kuzmic,2014,2
Glen Rice Jr.,2014,2
Jeff Withey,2014,2
Erik Murphy,2014,2
Peyton Siva,2014,2
C.J. Leslie,2014,2
Richard Howell,2014,2
Elias Harris,2014,2
Matthew Dellavedova,2014,2
Dee Bost,2014,2
Kenny Kadji,2014,2
Adonis Thomas,2014,2
Robbie Hummel,2014,1
Romero Osby,2014,1
Lorenzo Brown,2014,1
Brandon Davies,2014,1
Troy Daniels,2014,1
Richard McConnell,2014,1
Dewayne Dedmon,2014,1
Toure Murry,2014,1
Kalin Lucas,2014,1
Patrick Christopher,2014,1
James Southerland,2014,1
E.J. Singler,2014,1
Kammron Taylor,2014,1
DeShawn Sims,2014,1
Damen Bell-Holter,2014,1
Chris Babb,2014,1
Reginald Becton,2014,1
Carlos Morais,2014,1
Larry Drew II,2014,1
Trey McKinney-Jones,2014,1
Olek Czyz,2014,1
Abdul Gaddy,2014,1
Jorge Gutierrez,2014,1
Vander Blue,2014,1
Eric Boateng,2014,1
Rodney McGruder,2014,1
James Nunnally,2014,1
Michael Lee,2014,1
Justin Brownlee,2014,1
Charlie Westbrook,2014,1
Dan Nwaelele,2014,1
Myck Kabongo,2014,1
Courtney Fells,2014,1
David Lighty,2014,1
Reginald Becton,2014,1
Grant Jerrett,2014,1
