player,debut_season,contract_length
Paolo Banchero,2023,4
Chet Holmgren,2023,4
Jabari Smith Jr.,2023,4
Keegan Murray,2023,4
Jaden Ivey,2023,4
Bennedict Mathurin,2023,4
Shaedon Sharpe,2023,4
Dyson Daniels,2023,4
Jeremy Sochan,2023,4
Johnny Davis,2023,4
Ousmane Dieng,2023,4
Jalen Williams,2023,4
Jalen Duren,2023,4
Ochai Agbaji,2023,4
Mark Williams,2023,4
A.J. Griffin,2023,4
Tari Eason,2023,4
Dalen Terry,2023,4
Jake LaRavia,2023,4
Malaki Branham,2023,4
Patrick Baldwin Jr.,2023,4
Christian Braun,2023,4
Walker Kessler,2023,4
David Roddy,2023,4
MarJon Beauchamp,2023,4
Blake Wesley,2023,4
Wendell Moore Jr.,2023,4
Nikola Jovic,2023,4
TyTy Washington Jr.,2023,4
Peyton Watson,2023,4
Andrew Nembhard,2023,4
Caleb Houstan,2023,4
Jaylin Williams,2023,4
Kennedy Chandler,2023,4
Josh Minott,2023,4
Christian Koloko,2023,3
Ryan Rollins,2023,3
Jabari Walker,2023,3
Jaden Hardy,2023,3
Max Christie,2023,2
Tyrese Martin,2023,2
