player,debut_season,contract_length
Dwight Howard,2005,4
Emeka Okafor,2005,4
Ben Gordon,2005,4
Devin Harris,2005,4
Josh Childress,2005,4
Luol Deng,2005,4
Andres Nocioni,2005,3
Andre Iguodala,2005,4
Andris Biedrins,2005,4
Sebastian Telfair,2005,4
Kris Humphries,2005,4
Al Jefferson,2005,4
Josh Smith,2005,4
J.R. Smith,2005,4
Dorell Wright,2005,4
Jameer Nelson,2005,4
Tony Allen,2005,4
Carlos Delfino,2005,4
Kevin Martin,2005,4
Beno Udrih,2005,4
Anderson Varejao,2005,3
Royal Ivey,2005,3
Trevor Ariza,2005,2
Chris Duhon,2005,1
Matt Bonner,2005,1
Damien Wilkins,2005,1
