player,debut_season,contract_length
Andrea Bargnani,2007,4
LaMarcus Aldridge,2007,4
Adam Morrison,2007,4
Tyrus Thomas,2007,4
Brandon Roy,2007,4
Randy Foye,2007,4
Rudy Gay,2007,4
Shelden Williams,2007,3
J.J. Redick,2007,4
Hilton Armstrong,2007,4
Thabo Sefolosha,2007,4
Ronnie Brewer,2007,4
Shawne Williams,2007,4
Renaldo Balkman,2007,4
Rajon Rondo,2007,4
Kyle Lowry,2007,4
Jordan Farmar,2007,4
Maurice Ager,2007,3
Paul Millsap,2007,3
Steve Novak,2007,3
Shannon Brown,2007,2
Mickael Gelabale,2007,2
Ronny Turiaf,2007,2
Ryan Hollins,2007,2
Daniel Gibson,2007,2
Jose Barea,2007,2
James White,2007,2
P.J. Tucker,2007,1
