player,debut_season,contract_length
LeBron James,2004,4
Darko Milicic,2004,4
Carmelo Anthony,2004,4
Chris Bosh,2004,4
Dwyane Wade,2004,4
Chris Kaman,2004,4
Kirk Hinrich,2004,4
T.J. Ford,2004,4
Nick Collison,2004,4
Mickael Pietrus,2004,4
Luke Ridnour,2004,4
Sasha Pavlovic,2004,4
Dahntay Jones,2004,4
Boris Diaw,2004,4
Travis Outlaw,2004,4
Marcus Banks,2004,3
Brian Cook,2004,4
Kendrick Perkins,2004,4
Leandro Barbosa,2004,4
Josh Howard,2004,4
Francisco Elson,2004,3
Zaza Pachulia,2004,2
Luke Walton,2004,2
Udonis Haslem,2004,2
Willie Green,2004,2
Steve Blake,2004,2
James Jones,2004,2
Jason Kapono,2004,2
Kyle Korver,2004,2
Matt Carroll,2004,1
Marquis Daniels,2004,1
Mo Williams,2004,1
