player,debut_season,contract_length
Markelle Fultz,2018,4
Lonzo Ball,2018,4
Jayson Tatum,2018,4
Josh Jackson,2018,4
Bogdan Bogdanovic,2018,3
De'Aaron Fox,2018,4
Jonathan Isaac,2018,4
Lauri Markkanen,2018,4
Frank Ntilikina,2018,4
Dennis Smith Jr.,2018,4
Zach Collins,2018,4
Malik Monk,2018,4
Luke Kennard,2018,4
Donovan Mitchell,2018,4
Bam Adebayo,2018,4
Justin Jackson,2018,4
Justin Patton,2018,4
Guerschon Yabusele,2018,4
DJ Wilson,2018,4
TJ Leaf,2018,4
John Collins,2018,4
Harry Giles,2018,4
Terrance Ferguson,2018,4
Jarrett Allen,2018,4
Ante Zizic,2018,4
OG Anunoby,2018,4
Tyler Lydon,2018,4
Furkan Korkmaz,2018,4
Caleb Swanigan,2018,4
Kyle Kuzma,2018,4
Tony Bradley,2018,4
Derrick White,2018,4
Josh Hart,2018,4
Zhou Qi,2018,4
Davon Reed,2018,4
Semi Ojeleye,2018,3
Frank Mason III,2018,3
Damyean Dotson,2018,3
Wesley Iwundu,2018,3
Ivan Rabb,2018,3
Ike Anigbogu,2018,3
Frank Jackson,2018,3
Dwayne Bacon,2018,3
Dillon Brooks,2018,3
Sterling Brown,2018,3
Sindarius Thornwell,2018,3
Rade Zagorac,2018,2
Dakari Johnson,2018,2
Jordan Bell,2018,2
Jawun Evans,2018,2
Tyler Dorsey,2018,2
Thomas Bryant,2018,2
Cameron Oliver,2018,2
Daniel Theis,2018,2
Alfonzo McKinnie,2018,2
Maxi Kleber,2018,2
P.J. Dozier,2018,1
Gian Clavell,2018,1
Andre Ingram,2018,1
