player,debut_season,contract_length
Andrew Bogut,2006,4
Marvin Williams,2006,4
Deron Williams,2006,4
Chris Paul,2006,4
Raymond Felton,2006,4
Martell Webster,2006,4
Charlie Villanueva,2006,4
Channing Frye,2006,4
Andrew Bynum,2006,4
Rashad McCants,2006,4
Jose Calderon,2006,3
Danny Granger,2006,4
Nate Robinson,2006,4
Jarrett Jack,2006,4
Francisco Garcia,2006,5
Johan Petro,2006,4
Jason Maxiell,2006,4
Linas Kleiza,2006,4
David Lee,2006,4
Gerald Green,2006,3
Hakim Warrick,2006,2
Daniel Ewing,2006,3
Louis Williams,2006,3
Monta Ellis,2006,3
Ryan Gomes,2006,3
Alex Acker,2006,2
Brandon Bass,2006,2
Amir Johnson,2006,2
C.J. Miles,2006,2
Ronnie Price,2006,2
Andray Blatche,2006,2
Ersan Ilyasova,2006,2
Alan Anderson,2006,2
