player,season,contract_length
Larry Drew,2014,3
Steve Clifford,2014,3
Mike Budenholzer,2014,3
Jeff Hornacek,2014,3
Randy Wittman,2014,3
Reggie Bullock,2014,4
Will Bynum,2014,2
Marco Belinelli,2014,2
Rudy Gobert,2014,4
Archie Goodwin,2014,4
Mo Williams,2014,2
Josh McRoberts,2014,2
Wayne Ellington,2014,2
Andre Roberson,2014,4
Jason Maxiell,2014,2
DeMarre Carroll,2014,2
Jason Kidd,2014,2
Pablo Prigioni,2014,3
Sergey Karasev,2014,3
Miroslav Raduljica,2014,3
Mike Malone,2014,2
Quentin Richardson,2014,3
Nate Robinson,2014,2
Eric Maynor,2014,2
C.J. Watson,2014,2
Elton Brand,2014,1
Brian Shaw,2014,2
Solomon Hill,2014,3
Darren Collison,2014,2
Al-Farouq Aminu,2014,1
Jeff Ayres,2014,2
Luigi Datome,2014,2
Ricky Ledo,2014,4
Carrick Felix,2014,4
Hollis Thompson,2014,4
Metta World Peace,2014,2
John Lucas III,2014,1
Chris Kaman,2014,1
Shane Larkin,2014,2
Darius Morris,2014,3
Ronny Turiaf,2014,2
Daniel Orton,2014,3
Mike Muscala,2014,4
Jon Leuer,2014,3
Elliot Williams,2014,3
Chris Andersen,2014,2
Solomon Alabi,2014,3
Scotty Hopson,2014,2
Andray Blatche,2014,2
Gani Lawal,2014,3
Robert Sacre,2014,3
Greg Stiemsma,2014,1
Allen Crabbe,2014,3
Diante Garrett,2014,3
Francisco Garcia,2014,2
Ronnie Price,2014,2
Chauncey Billups,2014,1
Ronnie Brewer,2014,2
Pero Antic,2014,2
Nick Young,2014,2
Isaiah Canaan,2014,3
Jamaal Franklin,2014,3
Ray McCallum,2014,3
Tony Mitchell,2014,3
Nate Wolters,2014,3
Gal Mekel,2014,3
Robert Covington,2014,3
Phil Pressey,2014,3
Brandon Davies,2014,3
Rodney Williams,2014,3
B.J. Young,2014,3
Jordan Henriquez,2014,3
Mac Koshwal,2014,3
Khalif Wyatt,2014,3
Christapher Johnson,2014,3
Lorenzo Brown,2014,3
Anthony Morrow,2014,2
Nemanja Nedovic,2014,2
Jarvis Varnado,2014,3
Dewayne Dedmon,2014,3
James Johnson,2014,2
Austin Daye,2014,2
B.J. Mullens,2014,2
Omri Casspi,2014,2
Reggie Williams,2014,2
Alan Anderson,2014,2
Jermaine O'Neal,2014,1
Chris Babb,2014,3
Jeremy Tyler,2014,2
Josh Harrellson,2014,2
Julyan Stone,2014,2
Donald Sloan,2014,2
Lance Thomas,2014,2
Casper Ware,2014,3
Fab Melo,2014,2
Henry Sims,2014,2
Danny Granger,2014,2
Malcolm Thomas,2014,2
Alexis Ajinca,2014,2
Toney Douglas,2014,1
Glen Davis,2014,2
Shavlik Randolph,2014,2
Dwight Buycks,2014,2
Ryan Kelly,2014,2
Mike James,2014,2
Shannon Brown,2014,2
Jeremy Tyler,2014,2
Kendall Marshall,2014,2
Lamar Odom,2014,2
Nazr Mohammed,2014,1
Kenyon Martin,2014,1
Al Harrington,2014,1
Corey Maggette,2014,1
Derek Fisher,2014,1
Mike Miller,2014,1
Dan Gadzuric,2014,1
DeSagana Diop,2014,1
Rasual Butler,2014,1
Mike James,2014,1
Earl Watson,2014,1
Antawn Jamison,2014,1
Roger Mason,2014,1
Dahntay Jones,2014,1
Marcus Camby,2014,1
Jannero Pargo,2014,1
Ronnie Brewer,2014,2
Luke Babbitt,2014,2
Louis Amundson,2014,2
Melvin Ely,2014,2
Jamaal Tinsley,2014,1
Josh Powell,2014,2
Nick Calathes,2014,2
Ognjen Kuzmic,2014,2
Dionte Christmas,2014,2
Chris Smith,2014,2
Glen Rice Jr.,2014,2
Jeff Withey,2014,2
Erik Murphy,2014,2
Peyton Siva,2014,2
C.J. Leslie,2014,2
Richard Howell,2014,2
Ian Clark,2014,2
Elias Harris,2014,2
Matthew Dellavedova,2014,2
Dee Bost,2014,2
Arinze Onuaku,2014,2
Seth Curry,2014,2
Trent Lockett,2014,2
Kenny Kadji,2014,2
Adonis Thomas,2014,2
Shaun Livingston,2014,1
Royal Ivey,2014,1
Brian Cook,2014,1
Beno Udrih,2014,1
Damien Wilkins,2014,1
D.J. Augustin,2014,1
Marko Jaric,2014,1
Devin Harris,2014,1
Melvin Ely,2014,1
Solomon Jones,2014,1
Ryan Hollins,2014,1
Ike Diogu,2014,1
Josh Powell,2014,1
Ryan Gomes,2014,1
Louis Amundson,2014,1
Josh Childress,2014,1
Stephen Graham,2014,1
Shawne Williams,2014,1
Jordan Farmar,2014,1
Renaldo Balkman,2014,1
Dominic McGuire,2014,1
Dwayne Jones,2014,1
Louis Amundson,2014,1
Josh Childress,2014,1
Stephen Jackson,2014,1
Hilton Armstrong,2014,1
Rodney Carney,2014,1
Greg Oden,2014,1
Cartier Martin,2014,1
Michael Beasley,2014,1
D.J. White,2014,1
Anthony Tolliver,2014,1
Andrew Bynum,2014,1
Caron Butler,2014,1
Greg Smith,2014,2
Patrick O'Bryant,2014,1
Aaron Brooks,2014,1
Chris Douglas-Roberts,2014,1
Pops Mensah-Bonsu,2014,1
A.J. Price,2014,1
Sam Young,2014,1
DeJaun Blair,2014,1
Chris Wright,2014,2
Darnell Jackson,2014,1
Joe Alexander,2014,1
Lester Hudson,2014,1
Garrett Temple,2014,1
Wesley Johnson,2014,1
Cole Aldrich,2014,1
Xavier Henry,2014,1
Elliot Williams,2014,1
Damion James,2014,1
Lazar Hayward,2014,1
Devin Ebanks,2014,1
Mike Harris,2014,1
Justin Hamilton,2014,2
Jermaine Taylor,2014,1
Othyus Jeffers,2014,1
Dexter Pittman,2014,1
Hamady N'Diaye,2014,1
Manny Harris,2014,1
Gary Forbes,2014,1
Derrick Byars,2014,1
Jorge Gutierrez,2014,2
Marcus Landry,2014,1
Marcus Cousin,2014,1
Mickell Gladness,2014,1
Eric Dawson,2014,1
D.J. Kennedy,2014,1
Xavier Silas,2014,1
Bernard James,2014,1
Kris Joseph,2014,1
Darius Johnson-Odom,2014,1
Scott Machado,2014,1
DeQuan Jones,2014,1
Justin Holiday,2014,1
Christapher Johnson,2014,1
Chris Wright,2014,1
Diante Garrett,2014,1
Tony Gaffney,2014,1
D.J. Augustin,2014,1
Hedo Turkoglu,2014,1
Hilton Armstrong,2014,1
Chris Douglas-Roberts,2014,1
James Johnson,2014,1
Justin Hamilton,2014,1
Robbie Hummel,2014,1
Kyle Fogg,2014,1
Mustapha Farrakhan,2014,1
JaMychal Green,2014,1
Romero Osby,2014,1
Lorenzo Brown,2014,1
Brandon Davies,2014,1
Troy Daniels,2014,1
Troy Daniels,2014,1
Eric Griffin,2014,1
Richard McConnell,2014,1
Dewayne Dedmon,2014,1
Toure Murry,2014,1
Kalin Lucas,2014,1
Patrick Christopher,2014,1
James Southerland,2014,1
E.J. Singler,2014,1
Ron Howard,2014,1
C.J. Aiken,2014,1
Kammron Taylor,2014,1
DeShawn Sims,2014,1
Damen Bell-Holter,2014,1
Chris Babb,2014,1
Reginald Becton,2014,1
Carlos Morais,2014,1
Larry Drew II,2014,1
Trey McKinney-Jones,2014,1
Olek Czyz,2014,1
Abdul Gaddy,2014,1
Jorge Gutierrez,2014,1
Vander Blue,2014,1
Eric Boateng,2014,1
Rodney McGruder,2014,1
D'or Fischer,2014,1
James Nunnally,2014,1
Michael Lee,2014,1
Justin Brownlee,2014,1
Charlie Westbrook,2014,1
Dan Nwaelele,2014,1
Myck Kabongo,2014,1
Brandon Heath,2014,1
Courtney Fells,2014,1
Cameron Jones,2014,1
David Lighty,2014,1
Reginald Becton,2014,1
Adonis Thomas,2014,1
Dewayne Dedmon,2014,1
Leandro Barbosa,2014,1
Cartier Martin,2014,1
Seth Curry,2014,1
Jason Collins,2014,1
Drew Gooden,2014,1
Jimmer Fredette,2014,1
Troy Daniels,2014,1
Willie Reed,2014,1
Othyus Jeffers,2014,1
Hilton Armstrong,2014,1
D.J. White,2014,1
Dexter Pittman,2014,1
Jared Cunningham,2014,1
Grant Jerrett,2014,1
Damion James,2014,1
James Southerland,2014,1
