player,season,contract_length
Chris Webber,2002,7
Michael Finley,2002,7
Allan Houston,2002,6
Dikembe Mutombo,2002,4
Joe Smith,2002,6
Peja Stojakovic,2002,5
Nazr Mohammed,2002,5
David Robinson,2002,2
Kwame Brown,2002,4
Hakeem Olajuwon,2002,3
Tyson Chandler,2002,4
Pau Gasol,2002,4
Eddy Curry,2002,4
Jason Richardson,2002,4
Joe Smith,2002,2
DeSagana Diop,2002,4
Joe Johnson,2002,4
Horace Grant,2002,3
Vladimir Radmanovic,2002,4
Richard Jefferson,2002,4
Troy Murphy,2002,4
Jason Collins,2002,4
Brendan Haywood,2002,4
Zach Randolph,2002,4
Andrei Kirilenko,2002,4
Gerald Wallace,2002,4
Jamaal Tinsley,2002,4
Patrick Ewing,2002,2
Samuel Dalembert,2002,4
Tony Parker,2002,4
Michael Jordan,2002,2
Stephen Jackson,2002,2
Brian Cardinal,2002,2
Shane Battier,2002,4
Brian Scalabrine,2002,2
Malik Allen,2002,2
Gilbert Arenas,2002,2
Chris Andersen,2002,2
Rafer Alston,2002,1
Earl Watson,2002,1
Carlos Arroyo,2002,1
Charlie Bell,2002,1
