player,season,contract_length
Kevin Murphy,2015,2
Troy Daniels,2015,2
Hassan Whiteside,2015,2
Darius Morris,2015,2
Reggie Williams,2015,2
Nazr Mohammed,2015,1
Drew Gooden,2015,1
Shawn Marion,2015,1
Richard Jefferson,2015,1
Rasual Butler,2015,1
Hedo Turkoglu,2015,1
Leandro Barbosa,2015,1
James Jones,2015,1
Matt Bonner,2015,1
Dahntay Jones,2015,1
Jannero Pargo,2015,1
Josh Davis,2015,2
JaMychal Green,2015,2
Cleanthony Early,2015,2
Markel Brown,2015,2
Dwight Powell,2015,2
Jordan Clarkson,2015,2
Cory Jefferson,2015,2
Bryce Cotton,2015,2
Patric Young,2015,2
Will Cherry,2015,2
Alex Kirk,2015,2
Jerrelle Benimon,2015,2
Tarik Black,2015,2
Chris Crawford,2015,2
Akil Mitchell,2015,2
Tyler Johnson,2015,2
Khem Birch,2015,2
Will Cherry,2015,2
Toney Douglas,2015,2
Jason Maxiell,2015,1
Charlie Villanueva,2015,1
Sebastian Telfair,2015,1
Brian Cook,2015,1
Francisco Garcia,2015,1
Jason Kapono,2015,1
Ronnie Price,2015,1
Solomon Jones,2015,1
Ryan Hollins,2015,1
Shannon Brown,2015,1
Louis Amundson,2015,1
Earl Barron,2015,1
Jose Barea,2015,4
Austin Daye,2015,2
Earl Clark,2015,2
Glen Davis,2015,1
Rodney Stuckey,2015,1
DJ Mbenga,2015,1
Patrick Christopher,2015,2
Lorenzo Brown,2015,2
Henry Walker,2015,2
Jordan Hamilton,2015,2
Quincy Miller,2015,2
Aaron Brooks,2015,1
Michael Beasley,2015,1
Xavier Henry,2015,1
Langston Galloway,2015,2
Kyrylo Fesenko,2015,1
A.J. Price,2015,1
Hasheem Thabeet,2015,1
Wayne Ellington,2015,1
Omri Casspi,2015,1
Alonzo Gee,2015,1
Tyler Johnson,2015,2
Lester Hudson,2015,2
James McAdoo,2015,2
A.J. Price,2015,1
Chris Babb,2015,2
Jorge Gutierrez,2015,2
Ricky Ledo,2015,2
Pops Mensah-Bonsu,2015,1
Earl Clark,2015,1
Reggie Williams,2015,1
Wesley Johnson,2015,1
Al-Farouq Aminu,2015,1
Cole Aldrich,2015,1
Damion James,2015,1
Ishmael Smith,2015,1
Jeff Adrien,2015,1
Ekpe Udoh,2015,1
Greg Stiemsma,2015,1
Jerel McNeal,2015,2
Jamaal Franklin,2015,2
Joe Alexander,2015,1
Chris Douglas-Roberts,2015,1
Daniel Orton,2015,1
Dexter Pittman,2015,1
Hamady N'Diaye,2015,1
Chris Johnson,2015,1
Jimmer Fredette,2015,1
Chris Singleton,2015,1
Jordan Hamilton,2015,1
Jeremy Tyler,2015,1
Darius Morris,2015,1
LaVoy Allen,2015,1
Lance Thomas,2015,1
Ishmael Smith,2015,1
Marcus Williams,2015,1
Hassan Whiteside,2015,1
Bernard James,2015,1
Jared Cunningham,2015,1
Doron Lamb,2015,1
Willie Reed,2015,1
Tim Frazier,2015,2
Jabari Brown,2015,2
Robbie Hummel,2015,1
David Stockton,2015,2
Dante Cunningham,2015,1
Jerome Jordan,2015,1
Vernon Macklin,2015,1
Xavier Silas,2015,1
Kim English,2015,1
Kevin Jones,2015,1
Dionte Christmas,2015,1
Ben Hansbrough,2015,1
Justin Holiday,2015,1
Lorenzo Brown,2015,1
Peyton Siva,2015,1
Arinze Onuaku,2015,1
Seth Curry,2015,1
James Southerland,2015,1
Vander Blue,2015,1
Adonis Thomas,2015,1
Shane Edwards,2015,1
D.J. Stephens,2015,1
Hassan Whiteside,2015,1
Jeff Adrien,2015,1
Malcolm Lee,2015,1
Kenyon Martin,2015,1
Gal Mekel,2015,1
Dahntay Jones,2015,1
Louis Amundson,2015,1
Robert Vaden,2015,1
Trey Johnson,2015,1
Dallas Lauderdale,2015,1
Michael Eric,2015,1
Pierre Jackson,2015,1
Kalin Lucas,2015,1
Patrick Christopher,2015,1
Larry Drew II,2015,1
Rodney McGruder,2015,1
K.J. McDaniels,2015,1
Glenn Robinson III,2015,1
Shayne Whittington,2015,1
Deonte Burton,2015,1
Sim Bhullar,2015,1
Christian Watford,2015,1
Christian Watford,2015,1
Tim Frazier,2015,1
Brock Motum,2015,1
C.J. Fair,2015,1
Casey Prather,2015,1
Brady Heslip,2015,1
Luke Hancock,2015,1
James McAdoo,2015,1
Aaron Craft,2015,1
Mitchell Watt,2015,1
David Wear,2015,1
Elijah Millsap,2015,1
Langston Galloway,2015,1
Travis Wear,2015,1
Chris Crawford,2015,1
Orlando Sanchez,2015,1
Brian Qvale,2015,1
Justin Cobbs,2015,1
Roscoe Smith,2015,1
Andre Dawkins,2015,1
Keith Appling,2015,1
Jabari Brown,2015,1
Shawn Jones,2015,1
Joe Jackson,2015,1
Joe Ingles,2015,1
Josh Bostic,2015,1
David Stockton,2015,1
John Holland,2015,1
Jamil Wilson,2015,1
Richard Solomon,2015,1
Talib Zanna,2015,1
Kadeem Batts,2015,1
Drew Crawford,2015,1
Jarell Eddie,2015,1
Stephen Holt,2015,1
Yuki Togashi,2015,1
Sean Kilpatrick,2015,1
Fuquan Edwin,2015,1
Jordan Vandenberg,2015,1
Kalin Lucas,2015,1
Amar'e Stoudemire,2015,1
Drew Gordon,2015,1
Kalin Lucas,2015,1
Kendrick Perkins,2015,1
Lance Thomas,2015,1
Ronald Roberts,2015,1
John Lucas III,2015,1
Earl Barron,2015,1
Bernard James,2015,1
Michael Beasley,2015,1
Will Bynum,2015,1
Arinze Onuaku,2015,1
Vander Blue,2015,1
