player,season,contract_length
Jalen Rose,2001,7
Tracy McGrady,2001,7
Grant Hill,2001,7
Jamal Mashburn,2001,6
Ben Wallace,2001,6
Tim Duncan,2001,3
Toni Kukoc,2001,4
Jason Kidd,2001,3
Kurt Thomas,2001,4
Chucky Atkins,2001,5
Kenyon Martin,2001,4
Rashard Lewis,2001,3
Brad Miller,2001,3
Mike Miller,2001,4
Jud Buechler,2001,3
Jamal Crawford,2001,4
Joel Przybilla,2001,4
Randy Brown,2001,3
Keyon Dooling,2001,4
Etan Thomas,2001,4
Hedo Turkoglu,2001,4
Chauncey Billups,2001,2
DeShawn Stevenson,2001,4
Quentin Richardson,2001,3
Joe Smith,2001,1
Joe Kleine,2001,1
Eddie House,2001,2
Eduardo Najera,2001,2
Michael Redd,2001,2
Malik Allen,2001,1
Stephen Jackson,2001,1
Brian Cardinal,2001,1
