player,season,contract_length
Rashard Lewis,2008,6
Dwight Howard,2008,5
Vince Carter,2008,5
Carmelo Anthony,2008,5
Tracy McGrady,2008,3
LeBron James,2008,4
Chris Kaman,2008,5
Mo Williams,2008,6
Gerald Wallace,2008,5
Kirk Hinrich,2008,5
Charlie Bell,2008,5
Chauncey Billups,2008,4
Boris Diaw,2008,5
Dwyane Wade,2008,3
Chris Bosh,2008,3
David West,2008,4
Leandro Barbosa,2008,5
T.J. Ford,2008,4
Nick Collison,2008,4
Luke Walton,2008,6
Josh Howard,2008,3
Jason Kapono,2008,4
Matt Carroll,2008,5
Greg Oden,2008,4
Darko Milicic,2008,3
Andray Blatche,2008,5
Kevin Durant,2008,4
Luke Ridnour,2008,3
Al Horford,2008,4
Kendrick Perkins,2008,4
Mike Conley,2008,4
Jeff Green,2008,4
Derek Fisher,2008,3
Jerry Stackhouse,2008,3
Sasha Pavlovic,2008,3
Steve Blake,2008,3
Yi Jianlian,2008,4
DeShawn Stevenson,2008,4
Corey Brewer,2008,4
Travis Outlaw,2008,3
Anderson Varejao,2008,2
Amir Johnson,2008,3
Brandan Wright,2008,4
Julian Wright,2008,4
Brian Cook,2008,3
Marco Belinelli,2008,5
Joakim Noah,2008,4
Joe Smith,2008,2
Spencer Hawes,2008,4
Luis Scola,2008,3
Matt Bonner,2008,3
Thaddeus Young,2008,4
Al Thornton,2008,4
Rodney Stuckey,2008,4
Chuck Hayes,2008,4
Nick Young,2008,4
Chucky Atkins,2008,2
Acie Law,2008,3
Jared Dudley,2008,4
Wilson Chandler,2008,4
Aaron Brooks,2008,4
Arron Afflalo,2008,4
Grant Hill,2008,2
Mickael Pietrus,2008,1
James Posey,2008,1
Ian Mahinmi,2008,3
Matt Barnes,2008,1
Kyrylo Fesenko,2008,3
Ronnie Price,2008,2
Morris Almond,2008,2
Dominic McGuire,2008,3
Melvin Ely,2008,2
Jannero Pargo,2008,1
Brandon Bass,2008,2
Eddie House,2008,1
Anfernee Hardaway,2008,1
Ramon Sessions,2008,2
Glen Davis,2008,2
Aaron Gray,2008,2
Joel Anthony,2008,2
Marcin Gortat,2008,2
Josh McRoberts,2008,2
Jamorio Moon,2008,2
Malik Allen,2008,1
Earl Barron,2008,1
Josh Powell,2008,1
Royal Ivey,2008,1
Roger Mason,2008,1
Beno Udrih,2008,1
Von Wafer,2008,1
C.J. Miles,2008,1
Kelenna Azubuike,2008,1
Dahntay Jones,2008,1
Chris Webber,2008,1
C.J. Watson,2008,1
Carl Landry,2008,1
Anthony Tolliver,2008,1
C.J. Watson,2008,1
Marcus Williams,2008,1
