player,season,contract_length
Giannis Antetokounmpo,2022,5
Rudy Gobert,2022,5
Paul George,2022,4
Kawhi Leonard,2022,4
Damian Lillard,2022,4
De'Aaron Fox,2022,5
Donovan Mitchell,2022,5
Bam Adebayo,2022,5
Jayson Tatum,2022,5
Jrue Holiday,2022,4
John Collins,2022,5
Chris Paul,2022,4
Jarrett Allen,2022,5
C.J. McCollum,2022,3
Duncan Robinson,2022,5
Norman Powell,2022,5
LeBron James,2022,2
Kyle Lowry,2022,3
DeMar DeRozan,2022,3
Lonzo Ball,2022,4
Tim Hardaway Jr.,2022,4
Evan Fournier,2022,4
OG Anunoby,2022,4
Bradley Beal,2022,2
Derrick White,2022,4
Jonathan Isaac,2022,4
Mike Conley,2022,3
Lauri Markkanen,2022,4
Luke Kennard,2022,4
Spencer Dinwiddie,2022,3
Gary Trent Jr.,2022,3
Markelle Fultz,2022,3
Devonte' Graham,2022,4
Richaun Holmes,2022,4
Cade Cunningham,2022,4
Derrick Rose,2022,3
Doug McDermott,2022,3
Jalen Green,2022,4
Kyle Kuzma,2022,3
Josh Hart,2022,3
Kelly Olynyk,2022,3
Alex Caruso,2022,4
Evan Mobley,2022,4
Daniel Theis,2022,4
Steven Adams,2022,2
T.J. McConnell,2022,4
Scottie Barnes,2022,4
Talen Horton-Tucker,2022,3
Alec Burks,2022,3
Reggie Bullock,2022,3
Will Barton,2022,2
Jalen Suggs,2022,4
Rick Carlisle,2022,4
Monte Morris,2022,3
Nerlens Noel,2022,3
Josh Giddey,2022,4
Jonathan Kuminga,2022,4
Kelly Oubre Jr.,2022,2
Franz Wagner,2022,4
Zach Collins,2022,3
Reggie Jackson,2022,2
Davion Mitchell,2022,4
Khem Birch,2022,3
Danny Green,2022,2
Ziaire Williams,2022,4
James Bouknight,2022,4
Cameron Payne,2022,3
Rudy Gay,2022,3
Joshua Primo,2022,4
Kemba Walker,2022,2
Chris Duarte,2022,4
Moses Moody,2022,4
JaMychal Green,2022,2
Corey Kispert,2022,4
Alperen Sengun,2022,4
Garrett Temple,2022,3
David Nwaba,2022,3
Furkan Korkmaz,2022,3
Trey Murphy III,2022,4
P.J. Tucker,2022,2
Tre Mann,2022,4
Kai Jones,2022,4
Jarred Vanderbilt,2022,3
Joe Ingles,2022,1
Jalen Johnson,2022,4
Keon Johnson,2022,4
Isaiah Jackson,2022,4
Patty Mills,2022,2
Leandro Bolmaro,2022,4
Usman Garuba,2022,4
Josh Christopher,2022,4
Quentin Grimes,2022,4
Nah'Shon Hyland,2022,4
Cameron Thomas,2022,4
Hamidou Diallo,2022,2
Jaden Springer,2022,4
Day'Ron Sharpe,2022,4
Kendrick Nunn,2022,2
Santi Aldama,2022,4
Taj Gibson,2022,2
Cory Joseph,2022,2
Torrey Craig,2022,2
Ishmael Smith,2022,2
Jeff Green,2022,2
Maurice Harkless,2022,2
Bobby Portis,2022,2
Dante Exum,2022,3
Justise Winslow,2022,2
Terence Davis,2022,2
George Hill,2022,2
Jeremiah Robinson-Earl,2022,4
Didi Louzada,2022,4
Alex Len,2022,2
Willy Hernangomez,2022,3
Armoni Brooks,2022,4
