player,season,contract_length
Kobe Bryant,2005,7
Kevin Garnett,2005,5
Kenyon Martin,2005,7
Erick Dampier,2005,7
Carlos Boozer,2005,6
Steve Nash,2005,5
Rasheed Wallace,2005,5
Jamal Crawford,2005,7
Marcus Camby,2005,6
Manu Ginobili,2005,6
Mehmet Okur,2005,6
Quentin Richardson,2005,6
Mike Miller,2005,6
Stephen Jackson,2005,6
Derek Fisher,2005,6
Hedo Turkoglu,2005,6
Etan Thomas,2005,6
Brian Cardinal,2005,6
Marquis Daniels,2005,5
Rafer Alston,2005,6
Antonio McDyess,2005,4
Dwight Howard,2005,4
Brent Barry,2005,4
Emeka Okafor,2005,4
Carlos Arroyo,2005,4
Ben Gordon,2005,4
Shaun Livingston,2005,4
Devin Harris,2005,4
Josh Childress,2005,4
Luol Deng,2005,4
Andres Nocioni,2005,3
Andre Iguodala,2005,4
Andris Biedrins,2005,4
Sebastian Telfair,2005,4
Kris Humphries,2005,4
Al Jefferson,2005,4
Josh Smith,2005,4
J.R. Smith,2005,4
Dorell Wright,2005,4
Jameer Nelson,2005,4
Mo Williams,2005,3
DeShawn Stevenson,2005,2
Delonte West,2005,4
Tony Allen,2005,4
Carlos Delfino,2005,4
Kevin Martin,2005,4
Beno Udrih,2005,4
Joel Przybilla,2005,2
Nenad Krstic,2005,3
Toni Kukoc,2005,1
Anderson Varejao,2005,3
Rasual Butler,2005,2
Alonzo Mourning,2005,2
Royal Ivey,2005,3
Chris Andersen,2005,1
Gary Payton,2005,1
Trevor Ariza,2005,2
Keyon Dooling,2005,1
Matt Barnes,2005,1
Jannero Pargo,2005,1
Eddie House,2005,1
Chris Duhon,2005,1
Matt Bonner,2005,1
Damien Wilkins,2005,1
