player,season,contract_length
Gilbert Arenas,2009,6
Andre Iguodala,2009,6
Elton Brand,2009,5
Emeka Okafor,2009,6
Luol Deng,2009,6
Monta Ellis,2009,6
Baron Davis,2009,5
Al Jefferson,2009,5
Josh Smith,2009,5
Andris Biedrins,2009,6
Kevin Martin,2009,5
Antawn Jamison,2009,4
Corey Maggette,2009,5
Jose Calderon,2009,5
Devin Harris,2009,5
Jameer Nelson,2009,5
Paul Pierce,2009,2
Andres Nocioni,2009,5
DeSagana Diop,2009,5
Beno Udrih,2009,5
James Posey,2009,4
Louis Williams,2009,5
Derrick Rose,2009,4
Mickael Pietrus,2009,4
Daniel Gibson,2009,5
Michael Beasley,2009,4
O.J. Mayo,2009,4
Ronny Turiaf,2009,4
J.R. Smith,2009,3
Russell Westbrook,2009,4
Damon Jones,2009,4
Nenad Krstic,2009,3
Sasha Vujacic,2009,3
Kevin Love,2009,4
C.J. Miles,2009,4
Antonio McDyess,2009,2
Danilo Gallinari,2009,4
Eric Gordon,2009,4
Eduardo Najera,2009,4
Chris Duhon,2009,2
D.J. Augustin,2009,4
Brook Lopez,2009,4
Marc Gasol,2009,3
Kris Humphries,2009,3
Kelenna Azubuike,2009,3
Jason Thompson,2009,4
Carl Landry,2009,3
Brandon Rush,2009,4
Anthony Randolph,2009,4
James Jones,2009,2
Delonte West,2009,2
Kwame Brown,2009,2
Kurt Thomas,2009,2
Marreese Speights,2009,4
Goran Dragic,2009,4
Ryan Gomes,2009,2
Sebastian Telfair,2009,3
Maurice Evans,2009,3
Roy Hibbert,2009,4
Roger Mason,2009,2
JaVale McGee,2009,4
J.J Hickson,2009,4
Ben Gordon,2009,1
Ryan Anderson,2009,4
Jason Smith,2009,4
Courtney Lee,2009,4
Daequan Cook,2009,4
Kosta Koufos,2009,4
Rudy Fernandez,2009,4
Eddie House,2009,2
Dorell Wright,2009,2
George Hill,2009,4
Nicolas Batum,2009,4
Darrell Arthur,2009,4
D.J. White,2009,4
Tony Allen,2009,2
Craig Smith,2009,2
Michael Finley,2009,2
Joe Alexander,2009,2
Jose Barea,2009,3
Alando Tucker,2009,4
Hamed Haddadi,2009,3
Donte Greene,2009,4
Alexis Ajinca,2009,3
Brent Barry,2009,2
Francisco Elson,2009,2
Henry Walker,2009,4
Malik Allen,2009,2
Joey Dorsey,2009,3
Luc Richard Mbah a Moute,2009,3
Mario Chalmers,2009,3
DeAndre Jordan,2009,3
Chris Douglas-Roberts,2009,3
J.R. Giddens,2009,2
Josh Powell,2009,2
Louis Amundson,2009,2
Will Bynum,2009,2
Anthony Tolliver,2009,2
Sam Cassell,2009,1
Theo Ratliff,2009,1
Stephon Marbury,2009,1
Mikki Moore,2009,1
Anthony Morrow,2009,2
Chris Andersen,2009,1
Juwan Howard,2009,1
Ryan Hollins,2009,1
Antonio McDyess,2009,1
Juwan Howard,2009,1
Matt Barnes,2009,1
Dahntay Jones,2009,1
James White,2009,2
Royal Ivey,2009,1
Gerald Green,2009,1
Von Wafer,2009,1
Shannon Brown,2009,1
C.J. Watson,2009,1
Alex Acker,2009,1
Ron Howard,2009,1
Shaun Livingston,2009,1
Trey Johnson,2009,1
Cartier Martin,2009,1
