player,season,contract_length
Shaquille O'Neal,2006,5
Michael Redd,2006,6
Pau Gasol,2006,6
Andrei Kirilenko,2006,6
Zach Randolph,2006,6
Ray Allen,2006,5
Stephon Marbury,2006,4
Allen Iverson,2006,4
Larry Hughes,2006,5
Jason Richardson,2006,6
Joe Johnson,2006,5
Tony Parker,2006,6
Samuel Dalembert,2006,6
Tyson Chandler,2006,6
Richard Jefferson,2006,5
Eddy Curry,2006,6
Troy Murphy,2006,6
Zydrunas Ilgauskas,2006,5
Jamaal Tinsley,2006,6
Shane Battier,2006,6
Dan Gadzuric,2006,6
Theo Ratliff,2006,3
Antoine Walker,2006,4
Udonis Haslem,2006,5
Earl Watson,2006,5
Brendan Haywood,2006,5
Kwame Brown,2006,3
Raja Bell,2006,5
Jason Collins,2006,4
Kurt Thomas,2006,3
Kyle Korver,2006,5
Andrew Bogut,2006,4
Marvin Williams,2006,4
Jerry Stackhouse,2006,2
Deron Williams,2006,4
Zaza Pachulia,2006,4
Brian Scalabrine,2006,5
Chris Paul,2006,4
Damien Wilkins,2006,5
Raymond Felton,2006,4
Martell Webster,2006,4
Charlie Villanueva,2006,4
Gerald Wallace,2006,2
Channing Frye,2006,4
Keyon Dooling,2006,3
Ike Diogu,2006,4
Chris Duhon,2006,3
Andrew Bynum,2006,4
Michael Finley,2006,3
James Jones,2006,3
Rashad McCants,2006,4
Jose Calderon,2006,3
Joey Graham,2006,4
Danny Granger,2006,4
DeSagana Diop,2006,3
Nate Robinson,2006,4
Jarrett Jack,2006,4
Francisco Garcia,2006,5
Johan Petro,2006,4
Jason Maxiell,2006,4
Linas Kleiza,2006,4
David Lee,2006,4
Gerald Green,2006,3
Matt Bonner,2006,2
Chris Andersen,2006,1
Malik Allen,2006,2
Vladimir Radmanovic,2006,1
Luke Walton,2006,2
Clifford Robinson,2006,1
Hakim Warrick,2006,2
Steve Blake,2006,2
Matt Carroll,2006,2
Jason Kapono,2006,2
Toni Kukoc,2006,1
Daniel Ewing,2006,3
Louis Williams,2006,3
Monta Ellis,2006,3
Ryan Gomes,2006,3
Charlie Bell,2006,2
Alex Acker,2006,2
Earl Barron,2006,2
Gary Payton,2006,1
Reggie Evans,2006,1
Brandon Bass,2006,2
Amir Johnson,2006,2
C.J. Miles,2006,2
Ronnie Price,2006,2
Andray Blatche,2006,2
Ersan Ilyasova,2006,2
Alan Anderson,2006,2
Chucky Atkins,2006,1
Jannero Pargo,2006,1
Keith Bogans,2006,1
Chuck Hayes,2006,2
Eddie House,2006,1
Matt Barnes,2006,1
Von Wafer,2006,1
John Lucas III,2006,1
Matt Barnes,2006,1
Willie Green,2006,1
Chuck Hayes,2006,10
John Lucas III,2006,10
John Lucas III,2006,10
