player,season,contract_length
Yao Ming,2007,5
Amar'e Stoudemire,2007,5
Dirk Nowitzki,2007,4
Peja Stojakovic,2007,5
Nene Hilario,2007,6
Jason Terry,2007,6
Tayshaun Prince,2007,5
Ben Wallace,2007,3
Caron Butler,2007,5
Al Harrington,2007,4
Joel Przybilla,2007,5
Nazr Mohammed,2007,5
Vladimir Radmanovic,2007,5
John Salmons,2007,5
Jared Jeffries,2007,5
Drew Gooden,2007,3
Reggie Evans,2007,5
Marcus Banks,2007,5
Andrea Bargnani,2007,4
Chris Wilcox,2007,3
LaMarcus Aldridge,2007,4
Willie Green,2007,5
Adam Morrison,2007,4
Tyrus Thomas,2007,4
Rasual Butler,2007,4
Brandon Roy,2007,4
Randy Foye,2007,4
Rudy Gay,2007,4
Trevor Ariza,2007,3
Shelden Williams,2007,3
J.J. Redick,2007,4
Hilton Armstrong,2007,4
Thabo Sefolosha,2007,4
Ronnie Brewer,2007,4
Keith Bogans,2007,3
Shawne Williams,2007,4
Francisco Elson,2007,2
Renaldo Balkman,2007,4
Rajon Rondo,2007,4
Kyle Lowry,2007,4
Alonzo Mourning,2007,2
Jordan Farmar,2007,4
Rodney Carney,2007,3
Melvin Ely,2007,1
Chucky Atkins,2007,1
Maurice Ager,2007,3
John Lucas III,2007,3
Solomon Jones,2007,3
Paul Millsap,2007,3
Steve Novak,2007,3
Shannon Brown,2007,2
Mickael Gelabale,2007,2
Clifford Robinson,2007,2
Jalen Rose,2007,1
Ronny Turiaf,2007,2
Eddie House,2007,1
Gary Payton,2007,1
Ryan Hollins,2007,2
Daniel Gibson,2007,2
Jose Barea,2007,2
Craig Smith,2007,2
James White,2007,2
James White,2007,2
Jannero Pargo,2007,1
DeShawn Stevenson,2007,1
Louis Amundson,2007,2
Matt Barnes,2007,1
Jay Williams,2007,1
Roger Mason,2007,1
Chris Webber,2007,1
P.J. Tucker,2007,1
Kelenna Azubuike,2007,1
Alan Anderson,2007,1
Louis Amundson,2007,1
Louis Amundson,2007,1
Von Wafer,2007,1
