player,season,contract_length
Chris Paul,2010,4
Danny Granger,2010,5
Andrew Bogut,2010,5
Andrew Bynum,2010,4
Hedo Turkoglu,2010,5
Kevin Garnett,2010,3
Ben Gordon,2010,5
Deron Williams,2010,3
Anderson Varejao,2010,6
Shawn Marion,2010,5
Charlie Villanueva,2010,5
Marvin Williams,2010,5
Trevor Ariza,2010,5
Marcin Gortat,2010,5
Metta World Peace,2010,5
Lamar Odom,2010,4
Paul Millsap,2010,4
Jason Kidd,2010,3
Blake Griffin,2010,4
Francisco Garcia,2010,4
Andre Miller,2010,3
Martell Webster,2010,4
Jason Maxiell,2010,4
Jarrett Jack,2010,4
Zaza Pachulia,2010,4
Rasheed Wallace,2010,3
Mike Bibby,2010,3
James Harden,2010,4
Rick Carlisle,2010,4
Tyreke Evans,2010,4
Brandon Bass,2010,4
Antonio McDyess,2010,3
Hasheem Thabeet,2010,3
Jeff Foster,2010,2
Stephen Curry,2010,4
Chris Andersen,2010,3
Ramon Sessions,2010,3
DeMar DeRozan,2010,4
Dahntay Jones,2010,4
Carlos Delfino,2010,3
Jonny Flynn,2010,3
Gerald Henderson,2010,4
Jerryd Bayless,2010,4
Tyler Hansbrough,2010,4
Taj Gibson,2010,4
Austin Daye,2010,4
Robin Lopez,2010,4
Jordan Hill,2010,3
James Johnson,2010,4
Jrue Holiday,2010,4
Ty Lawson,2010,4
David Lee,2010,1
Ryan Hollins,2010,3
Ersan Ilyasova,2010,3
Jeff Teague,2010,4
Terrence Williams,2010,3
Eric Maynor,2010,4
Darren Collison,2010,4
Grant Hill,2010,2
Omri Casspi,2010,4
Chris Wilcox,2010,2
Anthony Parker,2010,2
Serge Ibaka,2010,4
B.J. Mullens,2010,4
Jamorio Moon,2010,2
Rodrigue Beaubois,2010,4
Raymond Felton,2010,1
Wayne Ellington,2010,4
Toney Douglas,2010,4
Glen Davis,2010,2
David Andersen,2010,2
Drew Gooden,2010,1
Shannon Brown,2010,2
Channing Frye,2010,2
Nate Robinson,2010,1
Earl Clark,2010,2
DeJaun Blair,2010,4
Chase Budinger,2010,4
Solomon Jones,2010,2
Allen Iverson,2010,1
Hakim Warrick,2010,1
Kyle Weaver,2010,3
Earl Watson,2010,1
Sam Young,2010,3
Ronnie Price,2010,2
Jermaine Taylor,2010,3
A.J. Price,2010,3
Jodie Meeks,2010,3
Jeff Ayres,2010,3
DeMarre Carroll,2010,2
Brent Barry,2010,1
Jannero Pargo,2010,1
Marquis Daniels,2010,1
Josh McRoberts,2010,2
Matt Barnes,2010,1
Sasha Pavlovic,2010,1
Joe Smith,2010,1
Juwan Howard,2010,1
Chucky Atkins,2010,1
Theo Ratliff,2010,1
Ben Wallace,2010,1
Marcus Thornton,2010,2
Lester Hudson,2010,2
Danny Green,2010,2
Jonas Jerebko,2010,2
DaJuan Summers,2010,2
Dante Cunningham,2010,2
Derrick Brown,2010,2
Jason Collins,2010,1
Darnell Jackson,2010,2
Sonny Weems,2010,2
Carlos Arroyo,2010,1
Royal Ivey,2010,1
Keith Bogans,2010,1
Allen Iverson,2010,1
Aaron Gray,2010,1
C.J. Watson,2010,1
Joey Dorsey,2010,2
Ike Diogu,2010,1
Shavlik Randolph,2010,1
Johan Petro,2010,1
Joey Graham,2010,1
Steve Novak,2010,1
Rodney Carney,2010,1
Joel Anthony,2010,1
Shelden Williams,2010,1
Garrett Temple,2010,2
Rafer Alston,2010,1
Jerry Stackhouse,2010,1
Anthony Tolliver,2010,1
Robert Vaden,2010,1
Taylor Griffin,2010,1
Patty Mills,2010,1
Jon Brockman,2010,1
Ron Howard,2010,1
Goran Suton,2010,1
Wesley Matthews,2010,1
Anthony Tolliver,2010,1
Shaun Livingston,2010,1
Michael Finley,2010,1
Lester Hudson,2010,1
Greg Stiemsma,2010,1
