player,season,contract_length
Danuel House Jr.,2019,1
Troy Williams,2019,1
Marcus Georges-Hunt,2019,1
David Nwaba,2019,1
Jermerrio Jones,2019,2
B.J. Johnson,2019,2
Darius Johnson-Odom,2019,1
Scott Machado,2019,1
Kalin Lucas,2019,1
Nick Johnson,2019,1
Malcolm Miller,2019,1
Omari Johnson,2019,1
Daniel Hamilton,2019,1
Ryan Arcidiacono,2019,1
Kyle Collinsworth,2019,1
Chasson Randle,2019,1
Jalen Jones,2019,1
Kadeem Allen,2019,1
Charles Cooke,2019,1
Ben Moore,2019,1
Kobi Simmons,2019,1
Jamel Artis,2019,1
Jamel Artis,2019,1
Alfonzo McKinnie,2019,1
Derrick Walton Jr.,2019,1
Rodney Purvis,2019,1
Chasson Randle,2019,1
Okaro White,2019,1
Danuel House Jr.,2019,1
Austin Rivers,2019,1
Eric Moreland,2019,1
Ron Baker,2019,1
Kenneth Faried,2019,1
Chasson Randle,2019,1
Isaac Humphries,2019,1
Brandon Austin,2019,1
Devin Davis,2019,1
Taren Sullivan,2019,1
Phil Carr,2019,1
Gabe Vincent,2019,1
Billy Garrett,2019,1
Paul Watson,2019,1
Donte Ingram,2019,1
Brandon Sampson,2019,1
Angel Rodriguez,2019,1
John Petrucelli,2019,1
Matt Farrell,2019,1
D.J. Hogg,2019,1
Raphiael Putney,2019,1
Darin Johnson,2019,1
Demetrius Denzel-Dyson,2019,1
C.J. Anderson,2019,1
Tim Bond,2019,1
Canyon Barry,2019,1
William Lee,2019,1
Oleksandr Kobets,2019,1
Abdul Gaddy,2019,1
Will Cherry,2019,1
Richard Solomon,2019,1
Drew Gordon,2019,1
Olivier Hanlan,2019,1
Levi Randolph,2019,1
Shannon Scott,2019,1
Travis Trice,2019,1
Dez Wells,2019,1
Julian Washburn,2019,1
Isaiah Cousins,2019,1
Jaron Blossomgame,2019,1
Cameron Oliver,2019,1
Chris Boucher,2019,1
JaCorey Williams,2019,1
Bryce Alford,2019,1
Amida Brimah,2019,1
Isaac Hamilton,2019,1
Tahjere McCall,2019,1
Vince Edwards,2019,1
Brad Wanamaker,2019,1
Malik Newman,2019,1
Gary Clark,2019,1
Jairus Lyles,2019,1
Elijah Stewart,2019,1
Jeffrey Carroll,2019,1
Isaiah Wilkins,2019,1
Johnathan Williams,2019,1
Joel Berry,2019,1
Ding Yanyuhang,2019,1
Jaylen Barford,2019,1
Zach Smith,2019,1
Joe Chealey,2019,1
Terry Larrier,2019,1
Brandon McCoy,2019,1
Brandon McCoy,2019,1
Codi Miller-McIntyre,2019,1
Theo Pinson,2019,1
Norvel Pelle,2019,1
Emanuel Terry,2019,1
Emanuel Terry,2019,1
Jordan Barnett,2019,1
Zach Lofton,2019,1
Rob Gray,2019,1
Markel Crawford,2019,1
Marcus Derrickson,2019,1
Marcus Lee,2019,1
Isaac Haas,2019,1
Jordan McLaughlin,2019,1
Mitch Creek,2019,1
Donte Grantham,2019,1
Deng Adel,2019,1
Trey Lewis,2019,1
Doral Moore,2019,1
Brandon Goodwin,2019,1
B.J. Johnson,2019,1
Gabe York,2019,1
Justin Bibbs,2019,1
Nicholas King,2019,1
Jeff Roberson,2019,1
Desi Rodriguez,2019,1
Tiwian Kendley,2019,1
Chris Chiozza,2019,1
Scoochie Smith,2019,1
Bonzie Colson,2019,1
Kaiser Gates,2019,1
Johnny Hamilton,2019,1
Kendrick Nunn,2019,1
Braian Angola-Rodas,2019,1
Robert Johnson,2019,1
Ike Nwamu,2019,1
Jeff Coby,2019,1
Jonathan Stark,2019,1
Ismaila Kane,2019,1
Tyrius Walker,2019,1
Nuni Omot,2019,1
Scottie Lindsey,2019,1
Cam Reynolds,2019,1
Patrick McCaw,2019,1
Wesley Matthews,2019,1
Jeremy Lin,2019,1
Enes Freedom,2019,1
Markieff Morris,2019,1
Nik Stauskas,2019,1
Salah Mejri,2019,1
Pau Gasol,2019,1
Andrew Bogut,2019,1
Danuel House Jr.,2019,1
Tim Frazier,2019,1
Jimmer Fredette,2019,1
Jodie Meeks,2019,1
Ray Spalding,2019,1
Isaac Humphries,2019,1
Billy Garrett,2019,1
