player,season,contract_length
Mike Bibby,2003,7
Antawn Jamison,2003,6
Paul Pierce,2003,6
Vince Carter,2003,5
Dirk Nowitzki,2003,4
Mike Dunleavy,2003,5
Chauncey Billups,2003,5
Al Harrington,2003,4
Eduardo Najera,2003,6
Sam Cassell,2003,4
Yao Ming,2003,4
Larry Hughes,2003,3
Mike Dunleavy,2003,4
Drew Gooden,2003,4
Jay Williams,2003,3
Nene Hilario,2003,4
Chris Wilcox,2003,4
Michael Redd,2003,3
Amar'e Stoudemire,2003,4
Caron Butler,2003,4
Jared Jeffries,2003,4
Melvin Ely,2003,4
Tayshaun Prince,2003,4
John Salmons,2003,4
Earl Watson,2003,3
Manu Ginobili,2003,2
Mehmet Okur,2003,2
Roger Mason,2003,2
Rasual Butler,2003,2
Carlos Boozer,2003,2
Jannero Pargo,2003,2
Eddie House,2003,1
Raja Bell,2003,1
Carlos Arroyo,2003,1
Rafer Alston,2003,1
Reggie Evans,2003,1
