player,season,contract_length
Jermaine O'Neal,2004,7
Tim Duncan,2004,7
Jason Kidd,2004,6
Shaquille O'Neal,2004,3
Baron Davis,2004,6
Shawn Marion,2004,6
Elton Brand,2004,6
Lamar Odom,2004,6
Brad Miller,2004,7
Richard Hamilton,2004,7
Andre Miller,2004,6
Gilbert Arenas,2004,5
Metta World Peace,2004,6
Corey Maggette,2004,5
Rashard Lewis,2004,4
Jeff Foster,2004,6
Juwan Howard,2004,5
James Posey,2004,4
Alonzo Mourning,2004,4
Jason Terry,2004,3
LeBron James,2004,4
Darko Milicic,2004,4
Carmelo Anthony,2004,4
Chris Bosh,2004,4
Dwyane Wade,2004,4
Chris Kaman,2004,4
Gary Payton,2004,2
Scottie Pippen,2004,2
Kirk Hinrich,2004,4
Clifford Robinson,2004,2
T.J. Ford,2004,4
Nick Collison,2004,4
Mickael Pietrus,2004,4
Luke Ridnour,2004,4
David West,2004,4
Sasha Pavlovic,2004,4
Dahntay Jones,2004,4
Boris Diaw,2004,4
Travis Outlaw,2004,4
Marcus Banks,2004,3
Brian Cook,2004,4
Kendrick Perkins,2004,4
Leandro Barbosa,2004,4
Josh Howard,2004,4
Malik Allen,2004,2
Raja Bell,2004,2
Francisco Elson,2004,3
Brian Scalabrine,2004,2
Reggie Evans,2004,2
Karl Malone,2004,1
Horace Grant,2004,1
Stephen Jackson,2004,1
Zaza Pachulia,2004,2
Luke Walton,2004,2
Udonis Haslem,2004,2
Keith Bogans,2004,2
Willie Green,2004,2
Steve Blake,2004,2
James Jones,2004,2
Jason Kapono,2004,2
Kyle Korver,2004,2
Carlos Arroyo,2004,1
Eddie House,2004,1
Rafer Alston,2004,1
Brian Cardinal,2004,1
Chris Andersen,2004,1
Matt Carroll,2004,1
Marquis Daniels,2004,1
Mo Williams,2004,1
Matt Barnes,2004,1
Matt Barnes,2004,10
Matt Barnes,2004,10
