game,winner,loser
Finals,Los Angeles Lakers,New Jersey Nets
Conference Finals,New Jersey Nets,Boston Celtics
Conference Finals,Los Angeles Lakers,Sacramento Kings
Conference Semifinals,Boston Celtics,Detroit Pistons
Conference Semifinals,New Jersey Nets,Charlotte Hornets
Conference Semifinals,Los Angeles Lakers,San Antonio Spurs
Conference Semifinals,Sacramento Kings,Dallas Mavericks
Conference First Round,Boston Celtics,Philadelphia 76ers
Conference First Round,Charlotte Hornets,Orlando Magic
Conference First Round,Detroit Pistons,Toronto Raptors
Conference First Round,New Jersey Nets,Indiana Pacers
Conference First Round,Dallas Mavericks,Minnesota Timberwolves
Conference First Round,Los Angeles Lakers,Portland Trail Blazers
Conference First Round,Sacramento Kings,Utah Jazz
Conference First Round,San Antonio Spurs,Seattle SuperSonics
