game,winner,loser
Finals,Miami Heat,Dallas Mavericks
Conference Finals,Miami Heat,Detroit Pistons
Conference Finals,Dallas Mavericks,Phoenix Suns
Conference Semifinals,Detroit Pistons,Cleveland Cavaliers
Conference Semifinals,Miami Heat,New Jersey Nets
Conference Semifinals,Dallas Mavericks,San Antonio Spurs
Conference Semifinals,Phoenix Suns,Los Angeles Clippers
Conference First Round,Cleveland Cavaliers,Washington Wizards
Conference First Round,Detroit Pistons,Milwaukee Bucks
Conference First Round,Miami Heat,Chicago Bulls
Conference First Round,New Jersey Nets,Indiana Pacers
Conference First Round,Dallas Mavericks,Memphis Grizzlies
Conference First Round,Los Angeles Clippers,Denver Nuggets
Conference First Round,Phoenix Suns,Los Angeles Lakers
Conference First Round,San Antonio Spurs,Sacramento Kings
