game,winner,loser
Finals,Golden State Warriors,Cleveland Cavaliers
Conference Finals,Cleveland Cavaliers,Boston Celtics
Conference Finals,Golden State Warriors,San Antonio Spurs
Conference Semifinals,Boston Celtics,Washington Wizards
Conference Semifinals,Cleveland Cavaliers,Toronto Raptors
Conference Semifinals,Golden State Warriors,Utah Jazz
Conference Semifinals,San Antonio Spurs,Houston Rockets
Conference First Round,Boston Celtics,Chicago Bulls
Conference First Round,Cleveland Cavaliers,Indiana Pacers
Conference First Round,Toronto Raptors,Milwaukee Bucks
Conference First Round,Washington Wizards,Atlanta Hawks
Conference First Round,Golden State Warriors,Portland Trail Blazers
Conference First Round,Houston Rockets,Oklahoma City Thunder
Conference First Round,San Antonio Spurs,Memphis Grizzlies
Conference First Round,Utah Jazz,Los Angeles Clippers
