player,debut_season,contract_length
Greg Oden,2008,4
Kevin Durant,2008,4
Al Horford,2008,4
Mike Conley,2008,4
Jeff Green,2008,4
Yi Jianlian,2008,4
Corey Brewer,2008,4
Brandan Wright,2008,4
Julian Wright,2008,4
Marco Belinelli,2008,5
Joakim Noah,2008,4
Spencer Hawes,2008,4
Luis Scola,2008,3
Thaddeus Young,2008,4
Al Thornton,2008,4
Rodney Stuckey,2008,4
Nick Young,2008,4
Acie Law,2008,3
Jared Dudley,2008,4
Wilson Chandler,2008,4
Aaron Brooks,2008,4
Arron Afflalo,2008,4
Ian Mahinmi,2008,3
Kyrylo Fesenko,2008,3
Morris Almond,2008,2
Dominic McGuire,2008,3
Ramon Sessions,2008,2
Glen Davis,2008,2
Aaron Gray,2008,2
Joel Anthony,2008,2
Marcin Gortat,2008,2
Josh McRoberts,2008,2
C.J. Watson,2008,1
Carl Landry,2008,1
Anthony Tolliver,2008,1
