player,debut_season,contract_length
Derrick Rose,2009,4
Michael Beasley,2009,4
O.J. Mayo,2009,4
Russell Westbrook,2009,4
Kevin Love,2009,4
Danilo Gallinari,2009,4
Eric Gordon,2009,4
D.J. Augustin,2009,4
Brook Lopez,2009,4
Marc Gasol,2009,3
Jason Thompson,2009,4
Brandon Rush,2009,4
Anthony Randolph,2009,4
Marreese Speights,2009,4
Goran Dragic,2009,4
Roy Hibbert,2009,4
JaVale McGee,2009,4
J.J Hickson,2009,4
Ryan Anderson,2009,4
Jason Smith,2009,4
Courtney Lee,2009,4
Daequan Cook,2009,4
Kosta Koufos,2009,4
Rudy Fernandez,2009,4
George Hill,2009,4
Nicolas Batum,2009,4
Darrell Arthur,2009,4
D.J. White,2009,4
Joe Alexander,2009,2
Donte Greene,2009,4
Alexis Ajinca,2009,3
Henry Walker,2009,4
Joey Dorsey,2009,3
Luc Richard Mbah a Moute,2009,3
Mario Chalmers,2009,3
DeAndre Jordan,2009,3
Chris Douglas-Roberts,2009,3
J.R. Giddens,2009,2
Anthony Morrow,2009,2
Ron Howard,2009,1
